25-11-2024 19:35:11	10	1037	1275
25-11-2024 19:35:21	20	1037	1275
25-11-2024 19:35:32	30	1037	1275
25-11-2024 19:35:43	40	1037	1275
25-11-2024 19:35:53	50	1037	1275
25-11-2024 19:36:05	60	1037	1275
25-11-2024 19:36:15	70	1037	1275
25-11-2024 19:36:25	80	1037	1275
25-11-2024 19:36:44	90	1037	1275
25-11-2024 20:43:20	100	1037	1275
25-11-2024 20:43:30	110	1037	1275
25-11-2024 20:43:42	120	1037	1275
25-11-2024 21:13:56	130	1037	1275
25-11-2024 21:18:32	140	1037	1275
25-11-2024 21:18:42	150	1037	1275
25-11-2024 21:18:52	160	1037	1275
25-11-2024 21:19:02	170	1037	1275
25-11-2024 21:19:12	180	1037	1275
25-11-2024 21:19:22	190	1037	1275
25-11-2024 21:19:32	200	1037	1275
25-11-2024 21:19:42	210	1037	1275
25-11-2024 21:19:52	220	1037	1275
25-11-2024 21:20:02	230	1037	1275
25-11-2024 21:20:12	240	1042	1281
25-11-2024 21:20:48	250	1042	1281
25-11-2024 21:20:58	260	1042	1281
25-11-2024 21:21:08	270	1042	1281
25-11-2024 21:21:18	280	1042	1281
25-11-2024 21:21:28	290	1042	1281
25-11-2024 21:21:38	300	1042	1281
25-11-2024 21:21:48	310	1042	1281
25-11-2024 21:21:58	320	1049	1290
25-11-2024 21:22:08	330	1049	1290
25-11-2024 21:22:18	340	1051	1292
25-11-2024 21:22:33	350	1051	1292
25-11-2024 21:22:43	360	1046	1286
25-11-2024 21:22:55	370	1051	1292
25-11-2024 21:23:05	380	1051	1292
25-11-2024 21:23:15	390	1051	1292
25-11-2024 21:23:25	400	1051	1292
25-11-2024 21:23:35	410	1051	1292
25-11-2024 21:23:45	420	1051	1292
25-11-2024 21:23:55	430	1051	1292
25-11-2024 21:24:05	440	1051	1292
25-11-2024 21:24:15	450	1051	1292
25-11-2024 21:24:25	460	1051	1292
25-11-2024 21:24:35	470	1051	1292
25-11-2024 21:24:45	480	1051	1292
25-11-2024 21:24:55	490	1051	1292
25-11-2024 21:25:05	500	1051	1292
25-11-2024 21:25:15	510	1051	1292
25-11-2024 21:25:25	520	1051	1292
25-11-2024 21:25:35	530	1051	1292
25-11-2024 21:25:45	540	1051	1292
25-11-2024 21:25:55	550	1051	1292
25-11-2024 21:26:05	560	1051	1292
25-11-2024 21:26:15	570	1054	1296
25-11-2024 21:26:25	580	1054	1296
25-11-2024 21:26:35	590	1054	1296
25-11-2024 21:26:45	600	1054	1296
25-11-2024 21:26:55	610	1054	1296
25-11-2024 21:27:05	620	1054	1296
25-11-2024 21:27:15	630	1054	1296
25-11-2024 21:27:25	640	1054	1296
25-11-2024 21:27:35	650	1054	1296
25-11-2024 21:27:45	660	1054	1296
25-11-2024 21:27:55	670	1054	1296
25-11-2024 21:28:05	680	1054	1296
25-11-2024 21:28:32	690	1054	1296
25-11-2024 21:28:42	700	1054	1296
25-11-2024 21:28:52	710	1054	1296
25-11-2024 21:29:02	720	1054	1296
25-11-2024 21:29:12	730	1054	1296
25-11-2024 21:29:22	740	1054	1296
25-11-2024 21:29:32	750	1054	1296
25-11-2024 21:29:42	760	1054	1296
25-11-2024 21:29:52	770	1054	1296
25-11-2024 21:30:02	780	1054	1296
25-11-2024 21:30:12	790	1074	1320
25-11-2024 21:30:22	800	1074	1320
25-11-2024 21:30:32	810	1074	1320
25-11-2024 21:30:42	820	1074	1320
25-11-2024 21:30:59	830	1074	1320
25-11-2024 21:31:20	840	1074	1320
25-11-2024 21:31:30	850	1074	1320
25-11-2024 21:31:40	860	1074	1320
25-11-2024 21:31:50	870	1074	1320
25-11-2024 21:32:00	880	1074	1320
25-11-2024 21:32:20	890	1074	1320
25-11-2024 21:32:30	900	1074	1320
25-11-2024 21:32:40	910	1074	1320
25-11-2024 21:32:50	920	1074	1320
25-11-2024 21:33:00	930	1074	1320
25-11-2024 21:33:10	940	1074	1320
25-11-2024 21:33:20	950	1074	1320
25-11-2024 21:33:30	960	1074	1320
25-11-2024 21:33:40	970	1074	1320
25-11-2024 21:33:50	980	1074	1320
25-11-2024 21:34:00	990	1074	1320
25-11-2024 21:34:10	1000	1074	1320
25-11-2024 21:34:20	1010	1074	1320
25-11-2024 21:34:30	1020	1074	1320
25-11-2024 21:34:40	1030	1074	1320
25-11-2024 21:34:50	1040	1074	1320
25-11-2024 21:35:00	1050	1074	1320
25-11-2024 21:35:10	1060	1074	1320
